mood,item,type
happy,The Alchemist,book
happy,Happy by Pharrell Williams,song
sad,The Bell Jar,book
sad,Someone Like You by Adele,song
angry,The Catcher in the Rye,book
angry,Break Stuff by Limp Bizkit,song
relaxed,The Power of Now,book
relaxed,Weightless by Marconi Union,song
happy,The Art of Happiness,book
happy,Don't Worry Be Happy by Bobby McFerrin,song
sad,1984,book
sad,Someone You Loved by Lewis Capaldi,song
angry,Fight Club,book
angry,Numb by Linkin Park,song
relaxed,The Tao of Pooh,book
relaxed,Weightless II by Marconi Union,song
excited,The Happiness Project,book
excited,Happy Together by The Turtles,song
bored,The Stranger,book
bored,Tired by Ed Sheeran,song
happy,The Pursuit of Happyness,movie
happy,Inside Out,movie
sad,The Fault in Our Stars,movie
sad,Eternal Sunshine of the Spotless Mind,movie
angry,Joker,movie
angry,Requiem for a Dream,movie
relaxed,A Beautiful Mind,movie
relaxed,The Secret Life of Walter Mitty,movie
excited,La La Land,movie
bored,Lost in Translation,movie
nostalgic,The Notebook,movie
anxious,Her,movie
relaxed,Avengers End Game,movie
Calm,The Secret Garden,book
Bored,"Bored to Death"" by Kesha",song
Calm,Weightless,song
nostalgic,Stand by Me,movie
nostalgic,"""Summer of '69"" by Bryan Adams",song
surprise,The Sixth Sense,movie
surprise,"Surprise Surprise"" by The Intersphere",song
nostalgic,"""The Perks of Being a Wallflower"" by Stephen Chbosky",book
nostalgic,"""To Kill a Mockingbird"" by Harper Lee",book
nostalgic,"""The Great Gatsby"" by F. Scott Fitzgerald",book
surprise,"""Shutter Island"" by Dennis Lehane",book
surprise,"""Gone Girl"" by Gillian Flynn",book
surprise,"""The Sixth Extinction"" by Elizabeth Kolbert",book
surprise,"""We Were Liars"" by E. Lockhart",book
surprise,"""The Last Thing He Told Me"" by Laura Dave",book
sad,"""Fix You"" by Coldplay",song
